freq_hz	exact_dbc	moved_dbc
108.489990234	-141.738250433	-73.7163477255
108.535766602	-136.334781653	-73.7156547894
108.581542969	-137.387717286	-73.7007750544
108.627319336	-136.521687531	-73.702726805
108.673095703	-135.084354548	-73.6982315904
108.71887207	-145.220543029	-73.6838986021
108.764648438	-136.534535105	-73.6778132547
108.810424805	-138.676424525	-73.672949504
108.856201172	-135.734152897	-73.6620839466
108.901977539	-131.911095458	-73.6687608184
108.947753906	-145.117896215	-73.6567955772
108.993530273	-129.892277689	-73.6424925104
109.039306641	-134.948230102	-73.6410027979
109.085083008	-140.73112585	-73.6392813697
109.130859375	-135.538534621	-73.6260127839
109.176635742	-133.471501259	-73.6293106845
109.222412109	-136.967744317	-73.6142416991
109.268188477	-137.120825547	-73.6056885447
109.313964844	-140.762047503	-73.6072648564
109.359741211	-145.040736476	-73.5977494189
109.405517578	-142.965602404	-73.5922086973
109.451293945	-147.262129097	-73.5844135647
109.497070312	-132.058935704	-73.5803912329
109.54284668	-146.397147523	-73.5734178531
109.588623047	-133.137513275	-73.5676620862
109.634399414	-139.506698977	-73.5650921825
109.680175781	-135.208022389	-73.5590283553
109.725952148	-139.139296717	-73.5496475149
109.771728516	0	0
109.817504883	-137.943345896	-73.5399980448
109.86328125	-140.94177006	-73.5286302167
109.909057617	-132.360597203	-73.5200031777
109.954833984	-134.498688447	-73.5134322977
110.000610352	-133.439581828	-73.5026922395
110.046386719	-133.469001107	-73.4958048477
110.092163086	-154.84115028	-73.4974908688
110.137939453	-138.122214852	-73.495881089
110.18371582	-140.819417533	-73.482377373
110.229492188	-132.261334844	-73.4809271578
110.275268555	-134.440111619	-73.4647155064
110.321044922	-141.34193191	-73.4679221797
110.366821289	-129.795130212	-73.4513432369
110.412597656	-131.227485211	-73.4515193076
110.458374023	-131.653960665	-73.4521318705
110.504150391	-130.866157705	-73.4399893758
110.549926758	-143.534259912	-73.4323556013
110.595703125	-143.478720391	-73.4239181269
110.641479492	-142.663559	-73.4173345867
110.687255859	-135.296555719	-73.4143825907
110.733032227	-143.94551146	-73.4056474584
110.778808594	-140.972826902	-73.399961438
110.824584961	-134.149600713	-73.4020998754
110.870361328	-136.383733037	-73.3928557817
110.916137695	-136.232147076	-73.3773526653
110.961914062	-144.633167576	-73.3731689104
111.00769043	-137.825244262	-73.3726487274
111.053466797	-137.132601503	-73.3648880074
111.099243164	-140.812797462	-73.3545383564
111.145019531	-137.875059805	-73.3437761666
111.190795898	-141.202628115	-73.343210472
111.236572266	-136.633967441	-73.3328517487
111.282348633	-141.98969145	-73.3284767086
111.328125	-138.175545005	-73.32701853
111.373901367	-134.154278208	-73.3085804521
111.419677734	-140.518565571	-73.3124245127
111.465454102	-138.814159354	-73.3049140275
111.511230469	-130.877023436	-73.2896843875
111.557006836	-146.743520808	-73.2908458953
111.602783203	-132.430490817	-73.2853825162
111.64855957	-138.589539271	-73.2719524689
111.694335938	-140.575450741	-73.2669843403
111.740112305	-131.564112117	-73.2588565959
111.785888672	-136.083011159	-73.2500383893
111.831665039	-138.600412396	-73.2536945997
111.877441406	-134.07308663	-73.2394713967
111.923217773	-145.928339494	-73.2356402744
111.968994141	-131.405021285	-73.2189210525
112.014770508	-133.124664992	-73.2265993639
112.060546875	-136.654046745	-73.2111705696
112.106323242	-140.40842082	-73.2123285594
112.152099609	-132.172015461	-73.211739327
112.197875977	-142.636714412	-73.1973056884
112.243652344	-134.250930834	-73.1962541158
112.289428711	-137.168112903	-73.1869242683
112.335205078	-142.166046626	-73.1788705584
112.380981445	-135.275612877	-73.1674781213
112.426757812	-130.380465204	-73.1745333482
112.47253418	-129.4247371	-73.1690521578
112.518310547	-134.186536886	-73.1425651007
112.564086914	-133.536281039	-73.1393716883
112.609863281	-138.939235148	-73.1377506279
112.655639648	-144.457935697	-73.1311177458
112.701416016	-140.977582771	-73.119604053
112.747192383	-129.100191462	-73.1272068954
112.79296875	-144.172158964	-73.1082936319
112.838745117	-136.886236099	-73.1003980141
112.884521484	-132.296626114	-73.0864251124
112.930297852	-129.283930047	-73.0836984814
112.976074219	-133.692796129	-73.0887499599
113.021850586	-141.424199904	-73.0766988094
113.067626953	-146.257146683	-73.0670000752
113.11340332	-129.040327632	-73.0471173367
113.159179688	-132.770507534	-73.0519315088
113.204956055	-158.669110338	-73.0472060313
113.250732422	-135.457274982	-73.039717747
113.296508789	-135.614320504	-73.0267802589
113.342285156	-132.028217903	-73.0322081324
113.388061523	-142.766253551	-73.022238115
113.433837891	-134.108593056	-73.0158556801
113.479614258	-138.123991924	-73.0019115953
113.525390625	-133.007261258	-72.996749716
113.571166992	-137.216238653	-72.9884878009
113.616943359	-136.803818761	-72.9874731892
113.662719727	-145.173968798	-72.9786906846
113.708496094	-135.903343944	-72.9681889175
113.754272461	-133.192773727	-72.9556942282
113.800048828	-133.9018896	-72.9620465307
113.845825195	-142.496273211	-72.9530318034
113.891601562	-136.968698555	-72.9407501347
113.93737793	-134.143773412	-72.9437009699
113.983154297	-148.265681583	-72.9296468607
114.028930664	-143.076254449	-72.921783917
114.074707031	-135.707248444	-72.9103372199
114.120483398	-136.806523591	-72.9042472715
114.166259766	-143.917475506	-72.901983579
114.212036133	-134.761163852	-72.9007587407
114.2578125	-141.941251691	-72.8879492245
114.303588867	-139.595195653	-72.882150775
114.349365234	-138.687943643	-72.877191109
114.395141602	-141.838815315	-72.8666757978
114.440917969	-134.509731483	-72.8547209517
114.486694336	-135.980391445	-72.8541211101
114.532470703	-138.652427837	-72.8488085286
114.57824707	-132.458067427	-72.83805224
114.624023438	-139.726707812	-72.8335768208
114.669799805	-139.495593555	-72.8207124041
114.715576172	-135.373146928	-72.8119105667
114.761352539	-133.10852542	-72.8045101291
114.807128906	-135.11970507	-72.8030366413
114.852905273	-144.287839152	-72.7928970641
114.898681641	-149.265472657	-72.7872153224
114.944458008	-135.528527647	-72.7870046846
114.990234375	-135.655816836	-72.7720571781
115.036010742	-137.401806734	-72.7706206
115.081787109	-134.722458742	-72.7661030345
115.127563477	-136.572665963	-72.7492994525
115.173339844	-140.834680313	-72.744266791
115.219116211	-135.878008449	-72.7320171402
115.264892578	-131.299318393	-72.735180962
115.310668945	-138.014659803	-72.7190365571
115.356445312	-147.142965261	-72.7163726791
115.40222168	-143.352701835	-72.706924092
115.447998047	-135.12697835	-72.7069834743
115.493774414	-134.209925592	-72.6899017207
115.539550781	-132.047976544	-72.6954257726
115.585327148	-137.888936133	-72.6806222614
115.631103516	-136.262186629	-72.6759026795
115.676879883	-134.714236464	-72.6645320112
115.72265625	-135.010775346	-72.6645068115
115.768432617	-137.210496101	-72.6455567633
115.814208984	-151.329299848	-72.6430443617
115.859985352	-137.382594758	-72.639809892
115.905761719	-143.547445014	-72.6274895919
115.951538086	-129.184582627	-72.6336653412
115.997314453	-140.465227161	-72.6166322404
116.04309082	-145.297144057	-72.6052991013
116.088867188	-131.136144159	-72.6092731023
116.134643555	-130.905313586	-72.5919124006
116.180419922	-151.723623645	-72.5836865591
116.226196289	-132.287070579	-72.5686459765
116.271972656	-141.025114879	-72.5690304885
116.317749023	-134.359199462	-72.5677020035
116.363525391	-131.736823247	-72.5463916017
116.409301758	-140.500281662	-72.549192323
116.455078125	-138.297329811	-72.5384539022
116.500854492	-135.55245355	-72.5373850864
116.546630859	-134.343184438	-72.5316577021
116.592407227	-140.071759729	-72.5188499162
116.638183594	-144.799134423	-72.5117203315
116.683959961	-135.162897121	-72.497340502
116.729736328	-149.225999748	-72.4955927802
116.775512695	-132.266591135	-72.484868067
116.821289062	-140.590745113	-72.4834717913
116.86706543	-133.33302094	-72.4653962183
116.912841797	-133.520592315	-72.4704012551
116.958618164	-139.046077375	-72.4540498749
117.004394531	-153.130921721	-72.4511149894
117.050170898	-143.64691427	-72.4412109235
117.095947266	-136.994057459	-72.4357768769
117.141723633	-144.240578739	-72.4291373828
117.1875	-137.09929168	-72.417843863
117.233276367	-127.464510437	-72.3975892744
117.279052734	-135.805064454	-72.4003159548
117.324829102	-138.274448044	-72.3997058476
117.370605469	-133.914812176	-72.3831223163
117.416381836	-137.296986391	-72.3871526142
117.462158203	-144.830875599	-72.3767049689
117.50793457	-142.809555217	-72.3698135509
117.553710938	-139.226067649	-72.3560692945
117.599487305	-135.306851364	-72.3538284569
117.645263672	-136.391194052	-72.3392712673
117.691040039	-138.795559858	-72.3354656233
117.736816406	-131.879760984	-72.3382421212
117.782592773	-137.863566782	-72.3260301031
117.828369141	-144.903444629	-72.3145692319
117.874145508	-144.942536735	-72.3049097876
117.919921875	-134.01712255	-72.3002899591
117.965698242	-149.242476965	-72.2919225995
118.011474609	-133.114569702	-72.2793713512
118.057250977	-134.687280543	-72.2738049738
118.103027344	-145.548344468	-72.2683934763
118.148803711	-131.062423299	-72.2692177789
118.194580078	-131.448027365	-72.2490765071
118.240356445	-154.682203184	-72.2446353259
118.286132812	-128.462276386	-72.2276317212
118.33190918	-134.387026816	-72.2286397034
118.377685547	-147.766453745	-72.2217527489
118.423461914	-133.821073623	-72.2060424899
118.469238281	-139.096337431	-72.2058471411
118.515014648	-135.156762227	-72.2001855371
118.560791016	-128.951336567	-72.1914590633
118.606567383	-139.341702222	-72.1790937827
118.65234375	-134.868770379	-72.1794890458
118.698120117	-137.071271316	-72.1709570648
118.743896484	-136.363296076	-72.1626214024
118.789672852	-142.242963793	-72.1500099849
118.835449219	-147.868095932	-72.1440498522
118.881225586	-143.768403326	-72.1327625668
118.927001953	-133.553739347	-72.1306548824
118.97277832	-136.371204942	-72.1140699616
119.018554688	-140.633145856	-72.1136098041
119.064331055	-141.296575949	-72.1030452995
119.110107422	-142.508664575	-72.0941273707
119.155883789	-143.370936393	-72.0854064366
119.201660156	-142.091386929	-72.0812130107
119.247436523	-132.545497018	-72.0658111404
119.293212891	-136.318436223	-72.068725137
119.338989258	-141.43186703	-72.0525812224
119.384765625	-135.416810017	-72.0415801977
119.430541992	-131.006262168	-72.0296968984
119.476318359	-137.45227254	-72.0318858418
119.522094727	-138.946661226	-72.0196389654
119.567871094	-144.97503986	-72.0172060384
119.613647461	-128.297316158	-72.0111208112
119.659423828	-142.316995738	-72.0010180495
119.705200195	-137.433090652	-71.9867941942
119.750976562	-140.05782258	-71.9828104589
119.79675293	-135.109482378	-71.98109949
119.842529297	-157.994605953	-71.9666675146
119.888305664	-139.249389729	-71.9563613971
119.934082031	-131.329397725	-71.9556788031
119.979858398	-133.435377068	-71.9481056946
120.025634766	-132.298948451	-71.9363174068
120.071411133	-137.316674277	-71.9286802555
120.1171875	-132.646845052	-71.9142923831
120.162963867	-132.471210083	-71.9044538882
120.208740234	-140.469865906	-71.899193855
120.254516602	-131.539897401	-71.9024152594
120.300292969	-143.888026877	-71.8878907072
120.346069336	-136.599934552	-71.8821242993
120.391845703	-134.402670058	-71.8752800181
120.43762207	-136.408544867	-71.8660616035
120.483398438	-128.486274029	-71.8415232647
120.529174805	-148.029687778	-71.8444976817
120.574951172	-135.623818879	-71.830870125
120.620727539	-136.697054199	-71.823301504
120.666503906	-147.56356679	-71.8189268292
120.712280273	-136.19513481	-71.8168209071
120.758056641	-136.404261875	-71.8005081148
120.803833008	-133.661992411	-71.7889586451
120.849609375	-139.992872708	-71.784404677
120.895385742	-132.959668884	-71.7836978564
120.941162109	-137.90956536	-71.7742789295
120.986938477	-138.014070984	-71.7661143314
121.032714844	-133.65843058	-71.7572960506
121.078491211	-134.474607474	-71.750234805
121.124267578	-133.225349749	-71.7433315573
121.170043945	-142.639504768	-71.7269674464
121.215820312	-147.737557826	-71.7214229522
121.26159668	-132.138534483	-71.7199468758
121.307373047	-131.918166372	-71.7117255163
121.353149414	-149.777045282	-71.6944431829
121.398925781	-139.696498811	-71.68310495
121.444702148	-140.777024579	-71.6808705397
121.490478516	-142.981601306	-71.6709752365
121.536254883	-136.438454362	-71.6562286697
121.58203125	-132.768217087	-71.6555188339
121.627807617	-143.727637502	-71.6444629891
121.673583984	-134.777273339	-71.6299452052
121.719360352	-142.953409471	-71.6282465061
121.765136719	-140.574012121	-71.6157554944
121.810913086	-132.454343632	-71.6100239193
121.856689453	-136.552427254	-71.606369132
121.90246582	-136.289778532	-71.5933870054
121.948242188	-128.449840263	-71.5775064498
121.994018555	-133.75995625	-71.5720376148
122.039794922	-148.063141437	-71.5665624622
122.085571289	-148.698341752	-71.5596382831
122.131347656	-137.666982476	-71.5494382125
122.177124023	-142.889278271	-71.5413933717
122.222900391	-137.13321331	-71.5305141248
122.268676758	-136.192155122	-71.5294679033
122.314453125	-142.942908076	-71.5174930894
122.360229492	-140.181211279	-71.5045291744
122.406005859	-136.178004243	-71.4949746981
122.451782227	-131.561038075	-71.4940672921
122.497558594	-151.39701658	-71.4821450034
122.543334961	-129.361528009	-71.4668006593
122.589111328	-134.949707358	-71.4609146678
122.634887695	-144.961370596	-71.4557169492
122.680664062	-137.533895441	-71.4506175631
122.72644043	-142.235057164	-71.4392827753
122.772216797	-133.283737667	-71.4234668887
122.817993164	-136.510379254	-71.4172684893
122.863769531	-137.148835875	-71.4103280736
122.909545898	-131.880920279	-71.3978589265
122.955322266	-128.152347714	-71.4059144577
123.001098633	-138.890966126	-71.3815779527
123.046875	-130.690116413	-71.3684753291
123.092651367	-133.439109221	-71.3714010712
123.138427734	-128.767675169	-71.3498470375
123.184204102	-140.779403893	-71.3491798172
123.229980469	-133.144711399	-71.3399481034
123.275756836	-138.000886222	-71.3326853004
123.321533203	-140.099964309	-71.3260009317
123.36730957	-138.832751109	-71.3107812925
123.413085938	-128.858729302	-71.3146000882
123.458862305	-142.128302038	-71.2958338333
123.504638672	-135.634341707	-71.2827471547
123.550415039	-131.941294905	-71.2866546887
123.596191406	-138.196303178	-71.2721686041
123.641967773	-137.171225232	-71.2619000449
123.687744141	-132.047432654	-71.2580636749
123.733520508	-140.88662186	-71.2454992096
123.779296875	-130.106924447	-71.2266955774
123.825073242	-138.163684804	-71.2211237427
123.870849609	-130.657297838	-71.211457645
123.916625977	-139.176530144	-71.2038506196
123.962402344	-131.70807374	-71.2044215429
124.008178711	-129.269627783	-71.1783104951
124.053955078	-132.847803174	-71.1789939609
124.099731445	-138.564169219	-71.1741054242
124.145507812	-134.678495318	-71.1663387373
124.19128418	-136.990272445	-71.1487844355
124.237060547	-135.630559738	-71.1386231897
124.282836914	-132.405604949	-71.1324347287
124.328613281	-136.967480749	-71.1254032932
124.374389648	-138.029777635	-71.1189644308
124.420166016	-140.846068893	-71.1054817168
124.465942383	-137.55412551	-71.0968017948
124.51171875	-134.776756375	-71.0853821244
124.557495117	-141.771970958	-71.0769443929
124.603271484	-133.406549934	-71.0655442377
124.649047852	-131.839211221	-71.053166089
124.694824219	-141.324437459	-71.050918202
124.740600586	-138.501047505	-71.0394573958
124.786376953	-146.507758039	-71.0347169604
124.83215332	-135.937502056	-71.0283907605
124.877929688	-140.753751589	-71.0139788913
124.923706055	-145.613859264	-71.007161463
124.969482422	-135.548705191	-70.9917101292
125.015258789	-146.233311827	-70.9855099067
125.061035156	-139.163768936	-70.9783029315
125.106811523	-134.5053822	-70.963216685
125.152587891	-132.740204134	-70.9635698179
125.198364258	-141.726254689	-70.9511729891
125.244140625	-149.825640038	-70.9394716106
125.289916992	-136.802165836	-70.9351907517
125.335693359	-137.462048512	-70.9191798008
125.381469727	-130.885447112	-70.9133553799
125.427246094	-133.055490515	-70.903306989
125.473022461	-157.657713261	-70.8931588823
125.518798828	-132.092264349	-70.881567596
125.564575195	-137.73644712	-70.8711793091
125.610351562	-134.05370055	-70.8708282555
125.65612793	-136.084591064	-70.8592559708
125.701904297	-141.8664599	-70.8435486505
125.747680664	-139.848467155	-70.8333343027
125.793457031	-133.026978158	-70.8213622976
125.839233398	-135.441984861	-70.820324479
125.885009766	-143.840650361	-70.8097485685
125.930786133	-136.066068827	-70.8026694793
125.9765625	-131.203577828	-70.7861573106
126.022338867	-136.500897481	-70.7756952168
